5.128195663633880130e+00 6.466392488075286513e-07 6.630814755778710428e-11 6.836964203346521274e-11 -3.570544241937361203e-07 9.910311691044118348e-05 5.728027828594607244e-05 4.953718146882506446e+00 1.011368192288988510e+01 2.971683610323518021e+00
5.641015122881344546e+00 6.502393488307636100e-07 6.667731160230362861e-11 6.875028324430925145e-11 -1.704830764992930897e-07 1.040130290692641891e-04 5.180348149451910629e-05 5.220024854667366654e+00 1.062503413140246344e+01 2.687549039941217632e+00
6.153834581566452577e+00 6.533627993359325365e-07 5.345549419148417444e-11 7.437486109321933136e-11 7.135218522378627872e-09 1.084867329289280704e-04 4.630741297876665133e-05 5.463451503635520012e+00 1.109134040740844540e+01 2.402414658296917693e+00
6.666654039802990539e+00 6.560345553382921857e-07 5.367408642908031062e-11 7.467899760066665324e-11 1.638641023334272308e-07 1.119425099590443595e-04 4.076637212552324218e-05 5.653486044268719368e+00 1.145252857367703392e+01 2.114947125309100784e+00
7.179473497687971495e+00 6.582778328293939753e-07 3.943536093964459118e-11 7.905652730829004756e-11 1.386139870189612085e-07 1.150884495335791232e-04 3.497639882095161080e-05 5.809314729101026309e+00 1.177287762587745767e+01 1.814565051613278746e+00
7.692292955303070556e+00 6.601134906932195531e-07 3.954532944691489941e-11 7.927698245541987269e-11 -2.246328910568810141e-07 1.176589079870697045e-04 2.872406987993334358e-05 5.901611137355198267e+00 1.201737378441589854e+01 1.490196106552932998e+00
8.205112412716475845e+00 6.615595472299913097e-07 2.381640216529292547e-11 8.215098760393060409e-11 -3.356147388519739622e-07 1.197938804249752985e-04 2.237434960708179233e-05 5.997769101945077175e+00 1.223005118187295359e+01 1.160774528487702018e+00
8.717931869985036997e+00 6.626308106055017920e-07 2.385496806567197772e-11 8.228401469937455449e-11 -6.815166965704340832e-08 1.212755425861803110e-04 1.587852130582469265e-05 6.099720152585318189e+00 1.239499451623402315e+01 8.237729098510555570e-01
9.230751327156639263e+00 6.633386056626571992e-07 8.291068758888820881e-12 8.342371073229867032e-11 8.708977201495869558e-08 1.222455196875336676e-04 9.550760358404018286e-06 6.164433090325945663e+00 1.250197569496564043e+01 4.954905749848701468e-01
9.743570784272675311e+00 6.636905825166170705e-07 8.295468117187196842e-12 8.346797653261517775e-11 1.051535390344527724e-07 1.225900184029338842e-04 3.428442633073936271e-06 6.183626641186131145e+00 1.253810459277189437e+01 1.778665726933095492e-01
1.025639024137063160e+01 6.636905955395817690e-07 -7.307485531196507144e-12 8.331274736038710616e-11 4.591320713509557313e-08 1.225105379049872803e-04 -2.799652412436950648e-06 6.173568146091147568e+00 1.252699604394964794e+01 -1.452451251565032853e-01
1.076920969848666765e+01 6.633386448664806787e-07 -7.303610421277859363e-12 8.326856717661968877e-11 -9.064243721188684913e-08 1.220070132919477012e-04 -9.133540998722347739e-06 6.134253190591207883e+00 1.246864284872054185e+01 -4.738453600840913382e-01
1.128202915565826459e+01 6.626308763928954911e-07 -2.352784656161175564e-11 8.186585595476150160e-11 -1.724967199289843965e-08 1.209418699921876046e-04 -1.558179087210861543e-05 6.088122351583105107e+00 1.236344510107818273e+01 -8.083786241921006033e-01
1.179484861292681863e+01 6.615596402656779922e-07 -2.348981048388616779e-11 8.173350826828653931e-11 2.279488342385004751e-07 1.194171422662019237e-04 -2.212362526636892202e-05 6.036413984980678826e+00 1.221991349385697312e+01 -1.147767025097334859e+00
1.230766807034020616e+01 6.601136118935208377e-07 -3.874040369704937942e-11 7.888815196821919539e-11 2.098891385366809012e-07 1.173119107005608639e-04 -2.841280496579878193e-05 5.928561215228485892e+00 1.200377887521319664e+01 -1.474047776421139488e+00
1.282048752795529012e+01 6.582779833471452084e-07 -3.863267528668512232e-11 7.866878163654767569e-11 1.628920516596559120e-08 1.148196032283015788e-04 -3.453351668217127340e-05 5.783271595451681790e+00 1.173923299965947287e+01 -1.791588459450990323e+00
1.333330698584025065e+01 6.560347365417211453e-07 -5.337804040723484520e-11 7.482230967728307938e-11 -3.514777140444237155e-08 1.117714552098480308e-04 -4.045766276130842215e-05 5.624527097868671888e+00 1.142502003449004455e+01 -2.098931376338557087e+00
1.384612644407676108e+01 6.533630127810457348e-07 -5.316065652408782396e-11 7.451759327893675854e-11 -1.002057420436319323e-08 1.084239428254970113e-04 -4.627594321296498044e-05 5.458535884544670758e+00 1.108405729400286077e+01 -2.400782016311718170e+00
1.435894590276183180e+01 6.502395962255101292e-07 -6.642413773897475604e-11 6.886348514454584151e-11 -7.825507675105924986e-08 1.039448748135400960e-04 -5.179382114741525208e-05 5.226021820668083961e+00 1.062271051422454171e+01 -2.687047864038836664e+00
1.487176536200925092e+01 6.466395319668813510e-07 -6.605637920050683517e-11 6.848222111143057464e-11 -1.865134602878487930e-07 9.898073056840087775e-05 -5.718292169690183436e-05 4.964990530237465727e+00 1.010975732571079178e+01 -2.966632779764078354e+00
1.538458482195041377e+01 6.425369032403502811e-07 -7.780986604361857872e-11 6.077215952819616686e-11 -1.481127194609861777e-07 9.329439587339810006e-05 -6.171024192486905752e-05 4.682587666998217379e+00 9.530356909785643538e+00 -3.201508791590949699e+00
1.589740428273434070e+01 6.379057978073967018e-07 -7.724904892407070548e-11 6.033414222797101557e-11 -6.081379040546261192e-08 8.736725816375519034e-05 -6.595021304464970173e-05 4.393058484870103975e+00 8.928800563694975878e+00 -3.421477218105886564e+00
1.641022374452670007e+01 6.327215020996537037e-07 -8.548431756244068454e-11 5.149244642968387218e-11 -1.281620533278641797e-07 8.062544660582683220e-05 -6.913828264135389893e-05 4.046697230184276961e+00 8.236170160621625769e+00 -3.586873309964976553e+00
1.692304320750739066e+01 6.269619754828814277e-07 -8.470617235856092481e-11 5.102372185694541239e-11 -2.341914938415541503e-07 7.367989005617407825e-05 -7.206327440658524103e-05 3.686122122553715741e+00 7.520762443569568134e+00 -3.738621003048406166e+00
1.743586267186642758e+01 6.206096793985534566e-07 -8.892733706732137783e-11 4.145152887754140998e-11 -1.737110846898269673e-07 6.687310387560040396e-05 -7.313439152561665045e-05 3.349557522782422136e+00 6.827926118466653094e+00 -3.794190237043268965e+00
1.794868213779747990e+01 6.136538727974333540e-07 -8.793063755317519905e-11 4.098693924677821008e-11 -8.383644793456630212e-08 6.009082148978987792e-05 -7.387818466075864849e-05 3.017231858324858518e+00 6.139075014492514804e+00 -3.832778001197252316e+00
1.846150160548846131e+01 6.060935457072150100e-07 -8.676052432563211870e-11 3.265534411747131875e-11 5.082144559282338500e-07 5.412305386832316951e-05 -7.258775319571177489e-05 2.777259378326583761e+00 5.558781122277896891e+00 -3.765830804890310191e+00
1.897432107510806176e+01 5.979412634055178656e-07 -8.559354888078168824e-11 3.221611227759443769e-11 1.156101112289378265e-06 4.824586135444714890e-05 -7.107112019166498152e-05 2.547555987310702985e+00 4.990558586339938429e+00 -3.687148340770589616e+00
1.948714054678676888e+01 5.892283632008098930e-07 -8.016812784911589538e-11 2.572190178792117136e-11 -1.091684236699831385e-06 4.489269112687779026e-05 -6.842079546391679448e-05 2.148912018346692765e+00 4.534567582321772150e+00 -3.549650290985157497e+00
1.999996002058964706e+01 5.800122345288925283e-07 -7.891421708645298856e-11 2.531958517715117042e-11 -3.492114116744983638e-06 4.167257107556998115e-05 -6.571070943471154428e-05 1.741362246292808447e+00 4.084492530706142155e+00 -3.409051842853456193e+00
4.922319043433673880e-01 5.800109540706315236e-01 7.895669720895706590e-05 2.541092219914485687e-05 3.707707514447495586e-06 4.326170330865842080e-05 6.897555150374811545e-05 2.557444278485316413e+00 4.609493684350393750e+00 3.578430867487684353e+00
9.916749469563994612e-01 5.892271112680107503e-01 8.173899562868195236e-05 2.806640668774809921e-05 3.874245350263526852e-06 4.720938830581773162e-05 7.107214118800677456e-05 2.773251070911439076e+00 5.021465254319890548e+00 3.687201309753733725e+00
1.488993819289323506e+00 5.979400441876047134e-01 8.547458664862655673e-05 3.220588908956245779e-05 2.489253115152866050e-06 5.178400421084023792e-05 7.281352830707919115e-05 2.862007844746460528e+00 5.419404706101669689e+00 3.777543949765760800e+00
1.984253590686106072e+00 6.060923620471525552e-01 8.654900889578813266e-05 3.568016788105491402e-05 3.229943005775642282e-07 5.869111153600982292e-05 7.317546109563281592e-05 2.988342848718808398e+00 6.016463216572061512e+00 3.796320913983957546e+00
2.477584718780959872e+00 6.136527262481878964e-01 8.749396083505929977e-05 4.061953174547001510e-05 -2.515575292989857365e-06 6.624808309766743928e-05 7.288295645636813788e-05 3.078668302386039279e+00 6.646106218893823581e+00 3.781145861270226227e+00
2.969155908478920303e+00 6.206085705598657354e-01 8.627332909180909358e-05 4.502160801120145975e-05 -4.269214096076915700e-06 7.361181883720811867e-05 7.119601324835827594e-05 3.270179892219356788e+00 7.310624457931136355e+00 3.693627754990015610e+00
3.459155071970885231e+00 6.269609042530680520e-01 8.449096280634528326e-05 5.023123145638484777e-05 -6.292710601394629826e-06 8.118090017447589929e-05 6.906456352117805941e-05 3.444442914352811691e+00 7.982547533552109442e+00 3.583048784181420032e+00
3.947775881263687392e+00 6.327204678700001361e-01 8.195594642393749471e-05 5.426224290327030239e-05 -7.938467599927847711e-06 8.832862463625654930e-05 6.607030640229082379e-05 3.636106647109458301e+00 8.630414439813762328e+00 3.427707625382006462e+00
4.435208342078744259e+00 6.379047996158075939e-01 7.764352021690620247e-05 6.007970007150202206e-05 -1.060670720891273170e-05 9.591150014763521840e-05 6.271207428287007581e-05 3.745149898482127870e+00 9.271282460588754049e+00 3.253483553021077057e+00
4.921632361750319262e+00 6.425359398955277079e-01 7.357823800469407056e-05 6.330378618260655132e-05 -1.170926833443916241e-05 1.019535547048719789e-04 5.801382712368824765e-05 3.936671750395428937e+00 9.833464825367212114e+00 3.009739903409388351e+00
5.407213601511505097e+00 6.466386021496853820e-01 6.630808124057068354e-05 6.836957365447237636e-05 -1.324462195172917160e-05 1.078194588700079825e-04 5.290778933361377738e-05 4.075077854138972278e+00 1.035584595692082388e+01 2.744840198510787310e+00
5.892101094443802367e+00 6.502386985727166557e-01 6.208817682825224199e-05 7.054432671703128523e-05 -1.347800216679790502e-05 1.122388363739727020e-04 4.773276094961974552e-05 4.273751136807367956e+00 1.079590291072704389e+01 2.476361282348692683e+00
6.376426231084654006e+00 6.533621459543453858e-01 5.356825471048795058e-05 7.433068170324193963e-05 -1.401463583448917233e-05 1.164105221043282144e-04 4.257515378539460701e-05 4.428949521643339438e+00 1.119536748989777486e+01 2.208786173828744204e+00
6.860302797012940879e+00 6.560338992848721018e-01 4.913938401343466970e-05 7.597501555237572927e-05 -1.436237264079233387e-05 1.198392871601685033e-04 3.715032103686275849e-05 4.566050600294575545e+00 1.152839234936698176e+01 1.927347482363557463e+00
7.343827807943387853e+00 6.582771745326320145e-01 4.008405389293039929e-05 7.887102765167489267e-05 -1.513915288586562100e-05 1.233855008998919567e-04 3.152976707532374040e-05 4.665203046388707087e+00 1.185182042324379914e+01 1.635754833231081173e+00
7.827082936993580375e+00 6.601128305607468771e-01 3.513689928619403828e-05 8.002958942508499589e-05 -1.543655598103119879e-05 1.256499138092164228e-04 2.591495566456815429e-05 4.748820332668702626e+00 1.206834395336575838e+01 1.344460105906167602e+00
8.310136370233831116e+00 6.615588856514204030e-01 2.510100360590226812e-05 8.193156922061443578e-05 -1.554972012066573793e-05 1.274991444775592500e-04 2.062242248802879441e-05 4.830367002599839310e+00 1.225169907574083261e+01 1.069885076446607020e+00
8.793044962321411973e+00 6.626301479556369056e-01 2.031658143683292520e-05 8.252266305586636362e-05 -1.550195724730207440e-05 1.287348884983532103e-04 1.473873017177923758e-05 4.897474408590727357e+00 1.238043858637284167e+01 7.646408886111035752e-01
9.275856594584270809e+00 6.633379423049767798e-01 1.044703233222862866e-05 8.327816552541090773e-05 -1.564985772920682189e-05 1.295023048601999993e-04 8.981922863924494916e-06 4.920996370733130121e+00 1.245144691108581014e+01 4.659794568502182432e-01
9.758612663409795829e+00 6.636899188069496081e-01 5.377587008396304130e-06 8.343886370618481608e-05 -1.574531678718465896e-05 1.298496711067602752e-04 3.203796840434693186e-06 4.928728474191474085e+00 1.248215265816304864e+01 1.662120165338299427e-01
1.024135064699488495e+01 6.636899318299013251e-01 -4.449322798501199366e-06 8.334109929517801026e-05 -1.597004627052043304e-05 1.299186181366196609e-04 -2.614279073226348280e-06 4.909225333668000957e+00 1.247788536682037908e+01 -1.356280120696379821e-01
1.072410671318031739e+01 6.633379815087611098e-01 -1.010339641503669763e-05 8.304186087827215845e-05 -1.612374307891573249e-05 1.294807747245595565e-04 -8.533754393076359578e-06 4.871465276293558411e+00 1.242538386910543480e+01 -4.427286113701270898e-01
1.120691833998496989e+01 6.626302137429647132e-01 -1.964834733693131375e-05 8.217978959892479165e-05 -1.625457986979076869e-05 1.285969197732352498e-04 -1.449310872209773264e-05 4.813583891765015110e+00 1.232843612888441243e+01 -7.518981216727390615e-01
1.168982692344190255e+01 6.615589786870140765e-01 -2.605790753245758816e-05 8.128587417183995517e-05 -1.609257748451752267e-05 1.271693866960209903e-04 -2.044259470494182526e-05 4.758264214858808572e+00 1.219065183024013166e+01 -1.060555665143598114e+00
1.217288034435224198e+01 6.601129517609268804e-01 -3.502467459109425031e-05 7.953561511259322906e-05 -1.562096511922184832e-05 1.249920177258367340e-04 -2.614835318788743889e-05 4.696839951693227100e+00 1.199179921207596600e+01 -1.356568699221228691e+00
1.265613545668052176e+01 6.582773250502327311e-01 -4.070131529178283710e-05 7.817112093023681995e-05 -1.530829581380162901e-05 1.225966781711174786e-04 -3.180181678166785664e-05 4.608190726413748273e+00 1.176265930157120820e+01 -1.649868690176754304e+00
1.313966044564883084e+01 6.560340804881198418e-01 -4.942152580541582258e-05 7.577388774879470382e-05 -1.459370742127493785e-05 1.197807972673014349e-04 -3.718509980406248613e-05 4.539455240360270594e+00 1.151076413021874423e+01 -1.929151794346097848e+00
1.362353698338666241e+01 6.533623593992450296e-01 -5.411381023877912064e-05 7.414393434481832373e-05 -1.416228306358772735e-05 1.166322617411974050e-04 -4.262812793249689777e-05 4.425020463992491493e+00 1.121060211175953647e+01 -2.211534456648333702e+00
1.410786208450334733e+01 6.502389459672157646e-01 -6.244303219950440007e-05 7.042368005323711166e-05 -1.349199856421039794e-05 1.123248844755957545e-04 -4.809126548798386231e-05 4.276653086877194809e+00 1.080399513931826405e+01 -2.494960389978108761e+00
1.459274953338641012e+01 6.466388853087546851e-01 -6.682763685834813730e-05 6.802113116622157934e-05 -1.302923945707954486e-05 1.076652186085765603e-04 -5.331538761068832445e-05 4.089330578541573225e+00 1.035092276390267685e+01 -2.765986274539467882e+00
1.507833071933869640e+01 6.425362606849703839e-01 -7.376543576187044474e-05 6.318941490235846286e-05 -1.146734208564085112e-05 1.017733428290653507e-04 -5.798187654020811902e-05 3.952330366206639578e+00 9.827223042232750672e+00 -3.008082316747640039e+00
1.556475467422023584e+01 6.379051598832554681e-01 -7.745433577937821379e-05 6.014057470209598126e-05 -1.046289459636660740e-05 9.591952922181399654e-05 -6.234897374565198885e-05 3.760256663402649746e+00 9.279344816375928673e+00 -3.234646006353376624e+00
1.605218705812949764e+01 6.327208693599573053e-01 -8.221057315737421002e-05 5.457704569689547560e-05 -8.256840947071104040e-06 8.862842449253570550e-05 -6.606283406486919169e-05 3.618654287288681104e+00 8.645032719869789162e+00 -3.427319962763891059e+00
1.654080777744755437e+01 6.269613485028772137e-01 -8.477035750932375695e-05 5.090909457239004975e-05 -6.889275950592539832e-06 8.156305670085411345e-05 -6.939462108896968999e-05 3.402696978953019258e+00 7.991577394704767912e+00 -3.600172071533013440e+00
1.703080683724541089e+01 6.206090587710278994e-01 -8.694057237526848332e-05 4.499320753058997686e-05 -4.285734430201398242e-06 7.384172160627907070e-05 -7.137828068671770397e-05 3.280067444198947690e+00 7.333296366392296761e+00 -3.703083734874828004e+00
1.752237790933800454e+01 6.136532591259145075e-01 -8.793025138786333223e-05 4.096000403351346685e-05 -2.548106730712607827e-06 6.652894507397312442e-05 -7.291127210618395991e-05 3.089484973846802873e+00 6.673181646420722757e+00 -3.782614868666686281e+00
1.801570890638571854e+01 6.060929395962406652e-01 -8.679277142117371689e-05 3.557108257031830134e-05 5.716950709230619636e-07 5.863647173624404719e-05 -7.316385428098250599e-05 3.011017082182773308e+00 6.023400232488899775e+00 -3.795718755930670429e+00
1.851096853469460868e+01 5.979406654470602600e-01 -8.559182329207111473e-05 3.221371526144522400e-05 2.646201960193367121e-06 5.166268498229493940e-05 -7.269919603653146633e-05 2.871944391124713114e+00 5.414904788511938349e+00 -3.771612425955390258e+00
1.900828725460322843e+01 5.892277739555030758e-01 -8.173852570151509777e-05 2.798643644610905010e-05 4.024701313744437543e-06 4.701764560627650193e-05 -7.097921646803746396e-05 2.778977735933926940e+00 5.009438755621679285e+00 -3.682380403229011279e+00
1.950773013790947630e+01 5.800116544999793788e-01 -7.891413817068948641e-05 2.531955985706982535e-05 3.833320094697930208e-06 4.299786206010670458e-05 -6.887050706055055326e-05 2.557000679094461049e+00 4.588845337450253581e+00 -3.572981193366908226e+00
9.620492641163752578e-01 1.178321021172707095e+00 1.599238059696441805e-04 5.553767521941763743e-05 4.378337033491850909e-06 4.644646873342882980e-05 6.941411720123669496e-05 2.786370221403147607e+00 4.968852241926192903e+00 3.601183523973933820e+00
1.445114660017687402e+00 1.195438927712606292e+00 1.642955158861238976e-04 6.104005353291045691e-05 2.591546869342520814e-06 5.131210073019665762e-05 7.099077126517753383e-05 2.848703550190807121e+00 5.376311231693764903e+00 3.682979862629510492e+00
1.924281939130641161e+00 1.211400336119098364e+00 1.662108304017644099e-04 7.187455686813142420e-05 -1.423364600993683274e-06 5.853908351111583174e-05 7.209231233943224520e-05 2.802151229642125596e+00 5.912985003879386525e+00 3.740127482271297321e+00
2.399856813778652675e+00 1.226171626443872897e+00 1.671129942851366681e-04 7.911832201495620092e-05 -4.776463747387182807e-06 6.646339597647901352e-05 7.146509929042743669e-05 2.858371533265629427e+00 6.554274030218087077e+00 3.707587857924431241e+00
2.872192870466564241e+00 1.239750958226295996e+00 1.646734930017016915e-04 9.139542200126391815e-05 -9.111332004503736382e-06 7.598246316672887960e-05 6.955974815435269514e-05 2.894524121490952950e+00 7.309164622855654159e+00 3.608738814022808938e+00
3.341660886158734023e+00 1.252158364885276098e+00 1.625970999579260529e-04 9.885650676008408109e-05 -1.181702569138358969e-05 8.362822109071201514e-05 6.738628862189853833e-05 3.002904680501655488e+00 7.954575378219399084e+00 3.495980387151128355e+00
3.808628296640794719e+00 1.263428605867444432e+00 1.556167864938635753e-04 1.111929916800849212e-04 -1.591169846959287045e-05 9.220886210565815133e-05 6.426798106825331518e-05 3.016359951120205274e+00 8.625622116302396947e+00 3.334203529104873276e+00
4.273445780996498300e+00 1.273605928891465400e+00 1.508322318909069708e-04 1.182955338740770859e-04 -1.861330689247727783e-05 9.970560200072575317e-05 6.092019690067131100e-05 3.117654533209422318e+00 9.256003941954540792e+00 3.160521493343097177e+00
4.736438899154697957e+00 1.282740178275764809e+00 1.405272080094722954e-04 1.296820777947650107e-04 -2.078483693157547827e-05 1.073779354643816558e-04 5.683255269660752995e-05 3.281982704947447260e+00 9.931028791655002408e+00 2.948455741402946195e+00
5.197903347017984288e+00 1.290883867835740384e+00 1.330093334337023201e-04 1.366826751593970893e-04 -2.253885452926642914e-05 1.135614862289970669e-04 5.223607440517758188e-05 3.414028740703838771e+00 1.047487348680924057e+01 2.709991830043046335e+00
5.658102809060451044e+00 1.298089955992659972e+00 1.205241873666454465e-04 1.444857373509512077e-04 -2.503523369662144507e-05 1.187324401099188468e-04 4.756487176818111528e-05 3.419192409349942174e+00 1.087781608803511624e+01 2.467651242108642951e+00
6.117268672315424816e+00 1.304410140119021344e+00 1.111479689840327671e-04 1.495617495501274101e-04 -2.615195103673971421e-05 1.229799730497272759e-04 4.273849895559860891e-05 3.518905992732891619e+00 1.125582536263230438e+01 2.217260472132559723e+00
6.575601065722311844e+00 1.309893540978332105e+00 9.785397612089500978e-05 1.557057489986768970e-04 -2.700338310125057785e-05 1.269447334796703752e-04 3.801861509758631676e-05 3.631501947282794962e+00 1.161828393531553871e+01 1.972394317092823979e+00
7.033270832969492403e+00 1.314585685054166175e+00 8.678754180434408683e-05 1.602316957871012114e-04 -2.784847703222511760e-05 1.305501281621407328e-04 3.294612634954902065e-05 3.726650431340506220e+00 1.194432243014595585e+01 1.709235126405174388e+00
7.490422152587833615e+00 1.318527718037533880e+00 7.337888044060247839e-05 1.644871790972067906e-04 -2.830037796037507107e-05 1.334606807085794689e-04 2.783272813429915268e-05 3.827008462242847742e+00 1.221912353604575330e+01 1.443953564862136441e+00
7.947175597269642289e+00 1.321755800309322160e+00 6.034588368177915148e-05 1.680220468168524086e-04 -2.852235217085776210e-05 1.356959316966599753e-04 2.283545656074986992e-05 3.916868694989372734e+00 1.243646387307863677e+01 1.184696618565218795e+00
8.403631482799452712e+00 1.324300647403728215e+00 4.865009135604677471e-05 1.700959592928630174e-04 -2.883308496992160501e-05 1.373592806060467374e-04 1.783530147346213174e-05 3.968857366740841108e+00 1.259086731015573690e+01 9.252900764427722802e-01
8.859873400830810652e+00 1.326187186973089682e+00 3.325552621756537082e-05 1.722635658089855480e-04 -2.938053378187358721e-05 1.387338274150343165e-04 1.274762160045333557e-05 3.982103435436346484e+00 1.270382593362179513e+01 6.613427747603609630e-01
9.315971862739447218e+00 1.327434310054226962e+00 2.273320691389601800e-05 1.731396055516301038e-04 -2.957149993099836478e-05 1.395122159256963787e-04 7.427582817898319598e-06 4.001775132282292091e+00 1.277378745868224286e+01 3.853407627330707186e-01
9.771988006422498430e+00 1.328054699442227538e+00 5.511888125402910412e-06 1.737381585499247311e-04 -3.014702686664411709e-05 1.402333450946284077e-04 2.896054442523176480e-06 3.979248597434172030e+00 1.281853105256785597e+01 1.502464334842851801e-01
1.022797733587507629e+01 1.328054722396852405e+00 -4.461240504839177695e-06 1.738266784165877986e-04 -3.024945944127924258e-05 1.403832446391876519e-04 -2.521471166922989495e-06 3.976324569800894437e+00 1.282869793938902525e+01 -1.308131658027718580e-01
1.068399347564814938e+01 1.327434379140854492e+00 -2.128989463182747726e-05 1.732179039950218296e-04 -2.980809444619719062e-05 1.402175299123006608e-04 -7.135012513770007424e-06 4.013102498574500743e+00 1.283398075476724998e+01 -3.701623033459630063e-01
1.114009192948100058e+01 1.326187302858566230e+00 -3.189485326639515173e-05 1.726087650410981647e-04 -2.971734417208047384e-05 1.396287940318469048e-04 -1.251351719943398659e-05 3.992735115059426576e+00 1.277836183390980196e+01 -6.491975088428156848e-01
1.159633383475975066e+01 1.324300811193478422e+00 -4.782906608632709705e-05 1.698888496658020010e-04 -2.987055903507961145e-05 1.381131255145107693e-04 -1.746033954389898435e-05 3.900751711131535515e+00 1.261569474415539815e+01 -9.058371643075411317e-01
1.205278970209541001e+01 1.321756013538465391e+00 -5.902496440332318753e-05 1.676312464258551530e-04 -2.964641490582185129e-05 1.361917077203031760e-04 -2.271148064389229450e-05 3.826916018786290508e+00 1.243054794450254619e+01 -1.178264785284637961e+00
1.250954312212613395e+01 1.318527982656859887e+00 -7.427195336288968503e-05 1.637938310303118077e-04 -2.897222490335719168e-05 1.337298252107952789e-04 -2.765255306834639556e-05 3.771875636372414853e+00 1.221280906334724037e+01 -1.434606136628497897e+00
1.296669440937570705e+01 1.314586003411133186e+00 -8.585061528025424930e-05 1.604588252282944047e-04 -2.829343401292992629e-05 1.310449646062112868e-04 -3.270528735913082728e-05 3.706077818809554447e+00 1.197250601784770652e+01 -1.696740472015057399e+00
1.342436413503947179e+01 1.309893915790800056e+00 -9.891944449901454695e-05 1.555378573258261337e-04 -2.711741154496938614e-05 1.274744474306141581e-04 -3.785695663367398745e-05 3.646517541510724492e+00 1.166669669137182375e+01 -1.964007524604138855e+00
1.388269647592939826e+01 1.304410574441225101e+00 -1.106288258801075598e-04 1.506011950409970692e-04 -2.603445367351355980e-05 1.235048905602095359e-04 -4.302105910612547793e-05 3.557349767203535684e+00 1.131540597181022179e+01 -2.231919607761397195e+00
1.434186227381512957e+01 1.298090453170393177e+00 -1.216082408644367588e-04 1.440620360596584642e-04 -2.470221852163272954e-05 1.186884535822021114e-04 -4.800126569289465007e-05 3.451022834612252232e+00 1.089008777834503761e+01 -2.490291227676489694e+00
1.480206165554997888e+01 1.290884431449208503e+00 -1.329417171083148138e-04 1.365377702535402007e-04 -2.297159950836488138e-05 1.132669248708480616e-04 -5.272716412426213940e-05 3.354955404771124527e+00 1.042296907557239649e+01 -2.735469416972998502e+00
1.526352600596097631e+01 1.282740812065683578e+00 -1.409772802478323755e-04 1.292399079668331350e-04 -2.094709028481103115e-05 1.070536222399555041e-04 -5.700222961285626960e-05 3.249064561116706162e+00 9.889703030446700183e+00 -2.957258528787281460e+00
1.572651900726238949e+01 1.273606636664785574e+00 -1.514062383780601366e-04 1.187453468095439081e-04 -1.825632660689947717e-05 9.996909706136513469e-05 -6.102713273324337942e-05 3.167417870522605483e+00 9.300917293913775197e+00 -3.166069292175784700e+00
1.619133635313696828e+01 1.263429391375454180e+00 -1.560792713009486604e-04 1.112865758056705100e-04 -1.560588397328355629e-05 9.254837829591113928e-05 -6.445564150947433136e-05 3.064720384150814159e+00 8.675730983078960179e+00 -3.343939296356186475e+00
